scoreName,instrumentName,pageName,pageNo,barName,barNo,timeSigNum,timeSigDenom,tempoBpm,tempoBeatValue,beatNo,startTimeMillis,durationTimeMillis,endTimeMillis,startBaseBeatUnits,durationBeatUnits,endBaseBeatUnits,xStartPxl,xEndPxl,yStartPxl,yEndPxl,isUpbeat,resource,unitBeatNo
Vexilla,Clarinet,page18,18,bar112,112,3,4,90,4,308,211782,667,212449,636,2,638,249,286,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page18,636
Vexilla,Clarinet,page18,18,bar113,113,3,4,90,4,309,212449,667,213116,638,2,640,286,318,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page18,638
Vexilla,Clarinet,page18,18,bar113,113,3,4,90,4,310,213116,667,213783,640,2,642,318,350,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page18,640
Vexilla,Clarinet,page18,18,bar113,113,3,4,90,4,311,213783,667,214450,642,2,644,350,387,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page18,642
Vexilla,Clarinet,page18,18,bar114,114,3,4,90,4,312,214450,667,215117,644,2,646,387,419,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page18,644
Vexilla,Clarinet,page18,18,bar114,114,3,4,90,4,313,215117,667,215784,646,2,648,419,451,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page18,646
Vexilla,Clarinet,page18,18,bar114,114,3,4,90,4,314,215784,667,216451,648,2,650,451,488,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page18,648
Vexilla,Clarinet,page18,18,bar115,115,3,4,90,4,315,216451,667,217118,650,2,652,488,520,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page18,650
Vexilla,Clarinet,page18,18,bar115,115,3,4,90,4,316,217118,667,217785,652,2,654,520,552,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page18,652
Vexilla,Clarinet,page18,18,bar115,115,3,4,90,4,317,217785,667,218452,654,2,656,552,589,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page18,654
Vexilla,Clarinet,page18,18,bar116,116,3,4,90,4,318,218452,667,219119,656,2,658,589,621,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page18,656
Vexilla,Clarinet,page18,18,bar116,116,3,4,90,4,319,219119,667,219786,658,2,660,621,653,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page18,658
Vexilla,Clarinet,page18,18,bar116,116,3,4,90,4,320,219786,667,220453,660,2,662,653,685,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page18,660
Vexilla,Violin,page18,18,bar110,110,3+2+2,8,90,4,302,207446,667,208113,623,2,625,32,69,100,100,1,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page18,623
Vexilla,Violin,page18,18,bar111,111,3+2+2,8,90,4,303,208113,1001,209114,625,3,628,69,117,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page18,625
Vexilla,Violin,page18,18,bar111,111,3+2+2,8,90,4,304,209114,667,209781,628,2,630,117,149,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page18,628
Vexilla,Violin,page18,18,bar111,111,3+2+2,8,90,4,305,209781,667,210448,630,2,632,149,186,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page18,630
Vexilla,Violin,page18,18,bar112,112,3,4,90,4,306,210448,667,211115,632,2,634,186,218,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page18,632
Vexilla,Violin,page18,18,bar112,112,3,4,90,4,307,211115,667,211782,634,2,636,218,250,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page18,634
Vexilla,Violin,page18,18,bar112,112,3,4,90,4,308,211782,667,212449,636,2,638,250,287,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page18,636
Vexilla,Violin,page18,18,bar113,113,3,4,90,4,309,212449,667,213116,638,2,640,287,319,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page18,638
Vexilla,Violin,page18,18,bar113,113,3,4,90,4,310,213116,667,213783,640,2,642,319,351,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page18,640
Vexilla,Violin,page18,18,bar113,113,3,4,90,4,311,213783,667,214450,642,2,644,351,388,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page18,642
Vexilla,Violin,page18,18,bar114,114,3,4,90,4,312,214450,667,215117,644,2,646,388,420,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page18,644
Vexilla,Violin,page18,18,bar114,114,3,4,90,4,313,215117,667,215784,646,2,648,420,452,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page18,646
Vexilla,Violin,page18,18,bar114,114,3,4,90,4,314,215784,667,216451,648,2,650,452,489,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page18,648
Vexilla,Violin,page18,18,bar115,115,3,4,90,4,315,216451,667,217118,650,2,652,489,521,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page18,650
Vexilla,Violin,page18,18,bar115,115,3,4,90,4,316,217118,667,217785,652,2,654,521,553,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page18,652
Vexilla,Violin,page18,18,bar115,115,3,4,90,4,317,217785,667,218452,654,2,656,553,590,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page18,654
Vexilla,Violin,page18,18,bar116,116,3,4,90,4,318,218452,667,219119,656,2,658,590,622,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page18,656
Vexilla,Violin,page18,18,bar116,116,3,4,90,4,319,219119,667,219786,658,2,660,622,654,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page18,658
Vexilla,Violin,page18,18,bar116,116,3,4,90,4,320,219786,667,220453,660,2,662,654,686,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page18,660
Vexilla,Cello,page18,18,bar110,110,3+2+2,8,90,4,302,207446,667,208113,623,2,625,32,69,100,100,1,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Cello_page18,623
Vexilla,Cello,page18,18,bar111,111,3+2+2,8,90,4,303,208113,1001,209114,625,3,628,69,117,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Cello_page18,625
Vexilla,Cello,page18,18,bar111,111,3+2+2,8,90,4,304,209114,667,209781,628,2,630,117,149,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Cello_page18,628
Vexilla,Cello,page18,18,bar111,111,3+2+2,8,90,4,305,209781,667,210448,630,2,632,149,186,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Cello_page18,630
Vexilla,Cello,page18,18,bar112,112,3,4,90,4,306,210448,667,211115,632,2,634,186,218,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Cello_page18,632
Vexilla,Cello,page18,18,bar112,112,3,4,90,4,307,211115,667,211782,634,2,636,218,250,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Cello_page18,634
Vexilla,Cello,page18,18,bar112,112,3,4,90,4,308,211782,667,212449,636,2,638,250,287,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Cello_page18,636
Vexilla,Cello,page18,18,bar113,113,3,4,90,4,309,212449,667,213116,638,2,640,287,319,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Cello_page18,638
Vexilla,Cello,page18,18,bar113,113,3,4,90,4,310,213116,667,213783,640,2,642,319,351,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Cello_page18,640
Vexilla,Cello,page18,18,bar113,113,3,4,90,4,311,213783,667,214450,642,2,644,351,388,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Cello_page18,642
Vexilla,Cello,page18,18,bar114,114,3,4,90,4,312,214450,667,215117,644,2,646,388,420,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Cello_page18,644
Vexilla,Cello,page18,18,bar114,114,3,4,90,4,313,215117,667,215784,646,2,648,420,452,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Cello_page18,646
Vexilla,Cello,page18,18,bar114,114,3,4,90,4,314,215784,667,216451,648,2,650,452,489,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Cello_page18,648
Vexilla,Cello,page18,18,bar115,115,3,4,90,4,315,216451,667,217118,650,2,652,489,521,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Cello_page18,650
Vexilla,Cello,page18,18,bar115,115,3,4,90,4,316,217118,667,217785,652,2,654,521,553,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Cello_page18,652
Vexilla,Cello,page18,18,bar115,115,3,4,90,4,317,217785,667,218452,654,2,656,553,590,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Cello_page18,654
Vexilla,Cello,page18,18,bar116,116,3,4,90,4,318,218452,667,219119,656,2,658,590,622,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Cello_page18,656
Vexilla,Cello,page18,18,bar116,116,3,4,90,4,319,219119,667,219786,658,2,660,622,654,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Cello_page18,658
Vexilla,Cello,page18,18,bar116,116,3,4,90,4,320,219786,667,220453,660,2,662,654,686,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Cello_page18,660
Vexilla,AV,page18,18,bar110,110,3+2+2,8,90,4,302,207446,667,208113,623,2,625,32,69,100,100,1,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_AV_page18,623
Vexilla,AV,page18,18,bar111,111,3+2+2,8,90,4,303,208113,1001,209114,625,3,628,69,117,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_AV_page18,625
Vexilla,AV,page18,18,bar111,111,3+2+2,8,90,4,304,209114,667,209781,628,2,630,117,149,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_AV_page18,628
Vexilla,AV,page18,18,bar111,111,3+2+2,8,90,4,305,209781,667,210448,630,2,632,149,186,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_AV_page18,630
Vexilla,AV,page18,18,bar112,112,3,4,90,4,306,210448,667,211115,632,2,634,186,218,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_AV_page18,632
Vexilla,AV,page18,18,bar112,112,3,4,90,4,307,211115,667,211782,634,2,636,218,250,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_AV_page18,634
Vexilla,AV,page18,18,bar112,112,3,4,90,4,308,211782,667,212449,636,2,638,250,287,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_AV_page18,636
Vexilla,AV,page18,18,bar113,113,3,4,90,4,309,212449,667,213116,638,2,640,287,319,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_AV_page18,638
Vexilla,AV,page18,18,bar113,113,3,4,90,4,310,213116,667,213783,640,2,642,319,351,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_AV_page18,640
Vexilla,AV,page18,18,bar113,113,3,4,90,4,311,213783,667,214450,642,2,644,351,388,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_AV_page18,642
Vexilla,AV,page18,18,bar114,114,3,4,90,4,312,214450,667,215117,644,2,646,388,420,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_AV_page18,644
Vexilla,AV,page18,18,bar114,114,3,4,90,4,313,215117,667,215784,646,2,648,420,452,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_AV_page18,646
Vexilla,AV,page18,18,bar114,114,3,4,90,4,314,215784,667,216451,648,2,650,452,489,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_AV_page18,648
Vexilla,AV,page18,18,bar115,115,3,4,90,4,315,216451,667,217118,650,2,652,489,521,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_AV_page18,650
Vexilla,AV,page18,18,bar115,115,3,4,90,4,316,217118,667,217785,652,2,654,521,553,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_AV_page18,652
Vexilla,AV,page18,18,bar115,115,3,4,90,4,317,217785,667,218452,654,2,656,553,590,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_AV_page18,654
Vexilla,AV,page18,18,bar116,116,3,4,90,4,318,218452,667,219119,656,2,658,590,622,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_AV_page18,656
Vexilla,AV,page18,18,bar116,116,3,4,90,4,319,219119,667,219786,658,2,660,622,654,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_AV_page18,658
Vexilla,AV,page18,18,bar116,116,3,4,90,4,320,219786,667,220453,660,2,662,654,686,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_AV_page18,660
Vexilla,AV,page18,18,bar113,113,3,4,90,4,309,212449,667,213116,638,2,640,287,319,100,100,0,transition:1800|40|0|255|/ITL/scene/contentPaneBottom,638
Vexilla,AV,page18,18,bar115,115,3,4,90,4,315,216451,667,217118,650,2,652,489,521,100,100,0,javascript:showColour(’/ITL/scene/contentPaneBottom’| ’red’| 0),650
Vexilla,AV,page18,18,bar115,115,3,4,90,4,315,216451,667,217118,650,2,652,489,521,100,100,0,javascript:showColour(’/ITL/scene/contentPaneMiddle’| ’white’| 0),650
Vexilla,AV,page18,18,bar116,116,3,4,90,4,318,218452,667,219119,656,2,658,590,622,100,100,0,transition:1800|40|255|0|/ITL/scene/contentPaneBottom,656
Vexilla,AV,page18,18,bar116,116,3,4,90,4,318,218452,667,219119,656,2,658,590,622,100,100,0,transition:2400|40|0|255|/ITL/scene/contentPaneMiddle,656
Vexilla,FullScore,page19,19,bar116,116,3,4,90,4,320,219786,667,220453,660,2,662,31,68,100,100,1,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_FullScore_page19,660
Vexilla,FullScore,page19,19,bar117,117,3,4,90,4,321,220453,667,221120,662,2,664,68,100,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_FullScore_page19,662
Vexilla,FullScore,page19,19,bar117,117,3,4,90,4,322,221120,667,221787,664,2,666,100,132,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_FullScore_page19,664
Vexilla,FullScore,page19,19,bar117,117,3,4,90,4,323,221787,667,222454,666,2,668,132,169,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_FullScore_page19,666
Vexilla,FullScore,page19,19,bar118,118,3,4,90,4,324,222454,667,223121,668,2,670,169,201,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_FullScore_page19,668
Vexilla,FullScore,page19,19,bar118,118,3,4,90,4,325,223121,667,223788,670,2,672,201,233,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_FullScore_page19,670
Vexilla,FullScore,page19,19,bar118,118,3,4,90,4,326,223788,667,224455,672,2,674,233,270,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_FullScore_page19,672
Vexilla,FullScore,page19,19,bar119,119,3,4,90,4,327,224455,667,225122,674,2,676,270,302,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_FullScore_page19,674
Vexilla,FullScore,page19,19,bar119,119,3,4,90,4,328,225122,667,225789,676,2,678,302,334,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_FullScore_page19,676
Vexilla,FullScore,page19,19,bar119,119,3,4,90,4,329,225789,667,226456,678,2,680,334,371,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_FullScore_page19,678
Vexilla,FullScore,page19,19,bar120,120,3,4,90,4,330,226456,667,227123,680,2,682,371,403,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_FullScore_page19,680
Vexilla,FullScore,page19,19,bar120,120,3,4,90,4,331,227123,667,227790,682,2,684,403,435,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_FullScore_page19,682
Vexilla,FullScore,page19,19,bar120,120,3,4,90,4,332,227790,667,228457,684,2,686,435,472,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_FullScore_page19,684
Vexilla,FullScore,page19,19,bar121,121,3,4,90,4,333,228457,667,229124,686,2,688,472,504,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_FullScore_page19,686
Vexilla,FullScore,page19,19,bar121,121,3,4,90,4,334,229124,667,229791,688,2,690,504,536,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_FullScore_page19,688
Vexilla,FullScore,page19,19,bar121,121,3,4,90,4,335,229791,667,230458,690,2,692,536,573,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_FullScore_page19,690
Vexilla,FullScore,page19,19,bar122,122,3,4,90,4,336,230458,667,231125,692,2,694,573,605,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_FullScore_page19,692
Vexilla,FullScore,page19,19,bar122,122,3,4,90,4,337,231125,667,231792,694,2,696,605,637,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_FullScore_page19,694
Vexilla,FullScore,page19,19,bar122,122,3,4,90,4,338,231792,667,232459,696,2,698,637,669,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_FullScore_page19,696
Vexilla,Clarinet,page19,19,bar116,116,3,4,90,4,320,219786,667,220453,660,2,662,31,68,100,100,1,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page19,660
Vexilla,Clarinet,page19,19,bar117,117,3,4,90,4,321,220453,667,221120,662,2,664,68,100,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page19,662
Vexilla,Clarinet,page19,19,bar117,117,3,4,90,4,322,221120,667,221787,664,2,666,100,132,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page19,664
Vexilla,Clarinet,page19,19,bar117,117,3,4,90,4,323,221787,667,222454,666,2,668,132,169,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page19,666
Vexilla,Clarinet,page19,19,bar118,118,3,4,90,4,324,222454,667,223121,668,2,670,169,201,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page19,668
Vexilla,Clarinet,page19,19,bar118,118,3,4,90,4,325,223121,667,223788,670,2,672,201,233,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page19,670
Vexilla,Clarinet,page19,19,bar118,118,3,4,90,4,326,223788,667,224455,672,2,674,233,270,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page19,672
Vexilla,Clarinet,page19,19,bar119,119,3,4,90,4,327,224455,667,225122,674,2,676,270,302,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page19,674
Vexilla,Clarinet,page19,19,bar119,119,3,4,90,4,328,225122,667,225789,676,2,678,302,334,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page19,676
Vexilla,Clarinet,page19,19,bar119,119,3,4,90,4,329,225789,667,226456,678,2,680,334,371,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page19,678
Vexilla,Clarinet,page19,19,bar120,120,3,4,90,4,330,226456,667,227123,680,2,682,371,403,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page19,680
Vexilla,Clarinet,page19,19,bar120,120,3,4,90,4,331,227123,667,227790,682,2,684,403,435,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page19,682
Vexilla,Clarinet,page19,19,bar120,120,3,4,90,4,332,227790,667,228457,684,2,686,435,472,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page19,684
Vexilla,Clarinet,page19,19,bar121,121,3,4,90,4,333,228457,667,229124,686,2,688,472,504,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page19,686
Vexilla,Clarinet,page19,19,bar121,121,3,4,90,4,334,229124,667,229791,688,2,690,504,536,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page19,688
Vexilla,Clarinet,page19,19,bar121,121,3,4,90,4,335,229791,667,230458,690,2,692,536,573,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page19,690
Vexilla,Clarinet,page19,19,bar122,122,3,4,90,4,336,230458,667,231125,692,2,694,573,605,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page19,692
Vexilla,Clarinet,page19,19,bar122,122,3,4,90,4,337,231125,667,231792,694,2,696,605,637,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page19,694
Vexilla,Clarinet,page19,19,bar122,122,3,4,90,4,338,231792,667,232459,696,2,698,637,669,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page19,696
Vexilla,Violin,page19,19,bar116,116,3,4,90,4,320,219786,667,220453,660,2,662,32,69,100,100,1,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page19,660
Vexilla,Violin,page19,19,bar117,117,3,4,90,4,321,220453,667,221120,662,2,664,69,101,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page19,662
Vexilla,Violin,page19,19,bar117,117,3,4,90,4,322,221120,667,221787,664,2,666,101,133,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page19,664
Vexilla,Violin,page19,19,bar117,117,3,4,90,4,323,221787,667,222454,666,2,668,133,170,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page19,666
Vexilla,Violin,page19,19,bar118,118,3,4,90,4,324,222454,667,223121,668,2,670,170,202,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page19,668
Vexilla,Violin,page19,19,bar118,118,3,4,90,4,325,223121,667,223788,670,2,672,202,234,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page19,670
Vexilla,Violin,page19,19,bar118,118,3,4,90,4,326,223788,667,224455,672,2,674,234,271,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page19,672
Vexilla,Violin,page19,19,bar119,119,3,4,90,4,327,224455,667,225122,674,2,676,271,303,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page19,674
Vexilla,Violin,page19,19,bar119,119,3,4,90,4,328,225122,667,225789,676,2,678,303,335,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page19,676
Vexilla,Violin,page19,19,bar119,119,3,4,90,4,329,225789,667,226456,678,2,680,335,372,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page19,678
Vexilla,Violin,page19,19,bar120,120,3,4,90,4,330,226456,667,227123,680,2,682,372,404,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page19,680
Vexilla,Violin,page19,19,bar120,120,3,4,90,4,331,227123,667,227790,682,2,684,404,436,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page19,682
Vexilla,Violin,page19,19,bar120,120,3,4,90,4,332,227790,667,228457,684,2,686,436,473,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page19,684
Vexilla,Violin,page19,19,bar121,121,3,4,90,4,333,228457,667,229124,686,2,688,473,505,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page19,686
Vexilla,Violin,page19,19,bar121,121,3,4,90,4,334,229124,667,229791,688,2,690,505,537,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page19,688
Vexilla,Violin,page19,19,bar121,121,3,4,90,4,335,229791,667,230458,690,2,692,537,574,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page19,690
Vexilla,Violin,page19,19,bar122,122,3,4,90,4,336,230458,667,231125,692,2,694,574,606,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page19,692
Vexilla,Violin,page19,19,bar122,122,3,4,90,4,337,231125,667,231792,694,2,696,606,638,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page19,694
Vexilla,Violin,page19,19,bar122,122,3,4,90,4,338,231792,667,232459,696,2,698,638,670,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page19,696
Vexilla,Cello,page19,19,bar116,116,3,4,90,4,320,219786,667,220453,660,2,662,32,69,100,100,1,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Cello_page19,660
