scoreName,instrumentName,pageName,pageNo,barName,barNo,timeSigNum,timeSigDenom,tempoBpm,tempoBeatValue,beatNo,startTimeMillis,durationTimeMillis,endTimeMillis,startBaseBeatUnits,durationBeatUnits,endBaseBeatUnits,xStartPxl,xEndPxl,yStartPxl,yEndPxl,isUpbeat,fileName,unitBeatNo
Ukodus,Flute,page4,4,bar13,13,5,4,100,4,64,38400,600,39000,129,2,131,165,197,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Flute_page4,129
Ukodus,Flute,page4,4,bar13,13,5,4,100,4,65,39000,600,39600,131,2,133,197,234,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Flute_page4,131
Ukodus,Flute,page4,4,bar14,14,5,4,100,4,66,39600,600,40200,133,2,135,234,266,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Flute_page4,133
Ukodus,Flute,page4,4,bar14,14,5,4,100,4,67,40200,600,40800,135,2,137,266,298,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Flute_page4,135
Ukodus,Flute,page4,4,bar14,14,5,4,100,4,68,40800,600,41400,137,2,139,298,330,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Flute_page4,137
Ukodus,Flute,page4,4,bar14,14,5,4,100,4,69,41400,600,42000,139,2,141,330,362,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Flute_page4,139
Ukodus,Flute,page4,4,bar14,14,5,4,100,4,70,42000,600,42600,141,2,143,362,399,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Flute_page4,141
Ukodus,Flute,page4,4,bar15,15,5,4,100,4,71,42600,600,43200,143,2,145,399,431,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Flute_page4,143
Ukodus,Flute,page4,4,bar15,15,5,4,100,4,72,43200,600,43800,145,2,147,431,463,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Flute_page4,145
Ukodus,Flute,page4,4,bar15,15,5,4,100,4,73,43800,600,44400,147,2,149,463,495,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Flute_page4,147
Ukodus,Flute,page4,4,bar15,15,5,4,100,4,74,44400,600,45000,149,2,151,495,527,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Flute_page4,149
Ukodus,Flute,page4,4,bar15,15,5,4,100,4,75,45000,600,45600,151,2,153,527,564,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Flute_page4,151
Ukodus,Flute,page4,4,bar16,16,5,4,100,4,76,45600,600,46200,153,2,155,564,596,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Flute_page4,153
Ukodus,Flute,page4,4,bar16,16,5,4,100,4,77,46200,600,46800,155,2,157,596,628,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Flute_page4,155
Ukodus,Flute,page4,4,bar16,16,5,4,100,4,78,46800,600,47400,157,2,159,628,660,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Flute_page4,157
Ukodus,Flute,page4,4,bar16,16,5,4,100,4,79,47400,600,48000,159,2,161,660,692,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Flute_page4,159
Ukodus,Flute,page4,4,bar16,16,5,4,100,4,80,48000,600,48600,161,2,163,692,724,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Flute_page4,161
Ukodus,Clarinet,page4,4,bar12,12,5,4,100,4,60,36000,600,36600,121,2,123,32,68,100,100,1,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Clarinet_page4,121
Ukodus,Clarinet,page4,4,bar13,13,5,4,100,4,61,36600,600,37200,123,2,125,68,100,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Clarinet_page4,123
Ukodus,Clarinet,page4,4,bar13,13,5,4,100,4,62,37200,600,37800,125,2,127,100,132,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Clarinet_page4,125
Ukodus,Clarinet,page4,4,bar13,13,5,4,100,4,63,37800,600,38400,127,2,129,132,164,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Clarinet_page4,127
Ukodus,Clarinet,page4,4,bar13,13,5,4,100,4,64,38400,600,39000,129,2,131,164,196,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Clarinet_page4,129
Ukodus,Clarinet,page4,4,bar13,13,5,4,100,4,65,39000,600,39600,131,2,133,196,233,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Clarinet_page4,131
Ukodus,Clarinet,page4,4,bar14,14,5,4,100,4,66,39600,600,40200,133,2,135,233,265,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Clarinet_page4,133
Ukodus,Clarinet,page4,4,bar14,14,5,4,100,4,67,40200,600,40800,135,2,137,265,297,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Clarinet_page4,135
Ukodus,Clarinet,page4,4,bar14,14,5,4,100,4,68,40800,600,41400,137,2,139,297,329,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Clarinet_page4,137
Ukodus,Clarinet,page4,4,bar14,14,5,4,100,4,69,41400,600,42000,139,2,141,329,361,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Clarinet_page4,139
Ukodus,Clarinet,page4,4,bar14,14,5,4,100,4,70,42000,600,42600,141,2,143,361,398,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Clarinet_page4,141
Ukodus,Clarinet,page4,4,bar15,15,5,4,100,4,71,42600,600,43200,143,2,145,398,430,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Clarinet_page4,143
Ukodus,Clarinet,page4,4,bar15,15,5,4,100,4,72,43200,600,43800,145,2,147,430,462,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Clarinet_page4,145
Ukodus,Clarinet,page4,4,bar15,15,5,4,100,4,73,43800,600,44400,147,2,149,462,494,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Clarinet_page4,147
Ukodus,Clarinet,page4,4,bar15,15,5,4,100,4,74,44400,600,45000,149,2,151,494,526,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Clarinet_page4,149
Ukodus,Clarinet,page4,4,bar15,15,5,4,100,4,75,45000,600,45600,151,2,153,526,563,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Clarinet_page4,151
Ukodus,Clarinet,page4,4,bar16,16,5,4,100,4,76,45600,600,46200,153,2,155,563,595,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Clarinet_page4,153
Ukodus,Clarinet,page4,4,bar16,16,5,4,100,4,77,46200,600,46800,155,2,157,595,627,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Clarinet_page4,155
Ukodus,Clarinet,page4,4,bar16,16,5,4,100,4,78,46800,600,47400,157,2,159,627,659,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Clarinet_page4,157
Ukodus,Clarinet,page4,4,bar16,16,5,4,100,4,79,47400,600,48000,159,2,161,659,691,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Clarinet_page4,159
Ukodus,Clarinet,page4,4,bar16,16,5,4,100,4,80,48000,600,48600,161,2,163,691,723,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Clarinet_page4,161
Ukodus,Cello,page4,4,bar12,12,5,4,100,4,60,36000,600,36600,121,2,123,32,69,100,100,1,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Cello_page4,121
Ukodus,Cello,page4,4,bar13,13,5,4,100,4,61,36600,600,37200,123,2,125,69,101,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Cello_page4,123
Ukodus,Cello,page4,4,bar13,13,5,4,100,4,62,37200,600,37800,125,2,127,101,133,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Cello_page4,125
Ukodus,Cello,page4,4,bar13,13,5,4,100,4,63,37800,600,38400,127,2,129,133,165,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Cello_page4,127
Ukodus,Cello,page4,4,bar13,13,5,4,100,4,64,38400,600,39000,129,2,131,165,197,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Cello_page4,129
Ukodus,Cello,page4,4,bar13,13,5,4,100,4,65,39000,600,39600,131,2,133,197,234,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Cello_page4,131
Ukodus,Cello,page4,4,bar14,14,5,4,100,4,66,39600,600,40200,133,2,135,234,266,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Cello_page4,133
Ukodus,Cello,page4,4,bar14,14,5,4,100,4,67,40200,600,40800,135,2,137,266,298,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Cello_page4,135
Ukodus,Cello,page4,4,bar14,14,5,4,100,4,68,40800,600,41400,137,2,139,298,330,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Cello_page4,137
Ukodus,Cello,page4,4,bar14,14,5,4,100,4,69,41400,600,42000,139,2,141,330,362,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Cello_page4,139
Ukodus,Cello,page4,4,bar14,14,5,4,100,4,70,42000,600,42600,141,2,143,362,399,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Cello_page4,141
Ukodus,Cello,page4,4,bar15,15,5,4,100,4,71,42600,600,43200,143,2,145,399,431,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Cello_page4,143
Ukodus,Cello,page4,4,bar15,15,5,4,100,4,72,43200,600,43800,145,2,147,431,463,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Cello_page4,145
Ukodus,Cello,page4,4,bar15,15,5,4,100,4,73,43800,600,44400,147,2,149,463,495,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Cello_page4,147
Ukodus,Cello,page4,4,bar15,15,5,4,100,4,74,44400,600,45000,149,2,151,495,527,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Cello_page4,149
Ukodus,Cello,page4,4,bar15,15,5,4,100,4,75,45000,600,45600,151,2,153,527,564,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Cello_page4,151
Ukodus,Cello,page4,4,bar16,16,5,4,100,4,76,45600,600,46200,153,2,155,564,596,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Cello_page4,153
Ukodus,Cello,page4,4,bar16,16,5,4,100,4,77,46200,600,46800,155,2,157,596,628,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Cello_page4,155
Ukodus,Cello,page4,4,bar16,16,5,4,100,4,78,46800,600,47400,157,2,159,628,660,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Cello_page4,157
Ukodus,Cello,page4,4,bar16,16,5,4,100,4,79,47400,600,48000,159,2,161,660,692,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Cello_page4,159
Ukodus,Cello,page4,4,bar16,16,5,4,100,4,80,48000,600,48600,161,2,163,692,724,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Cello_page4,161
Ukodus,Piano,page4,4,bar12,12,5,4,100,4,60,36000,600,36600,121,2,123,32,69,100,100,1,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Piano_page4,121
Ukodus,Piano,page4,4,bar13,13,5,4,100,4,61,36600,600,37200,123,2,125,69,101,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Piano_page4,123
Ukodus,Piano,page4,4,bar13,13,5,4,100,4,62,37200,600,37800,125,2,127,101,133,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Piano_page4,125
Ukodus,Piano,page4,4,bar13,13,5,4,100,4,63,37800,600,38400,127,2,129,133,165,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Piano_page4,127
Ukodus,Piano,page4,4,bar13,13,5,4,100,4,64,38400,600,39000,129,2,131,165,197,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Piano_page4,129
Ukodus,Piano,page4,4,bar13,13,5,4,100,4,65,39000,600,39600,131,2,133,197,234,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Piano_page4,131
Ukodus,Piano,page4,4,bar14,14,5,4,100,4,66,39600,600,40200,133,2,135,234,266,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Piano_page4,133
Ukodus,Piano,page4,4,bar14,14,5,4,100,4,67,40200,600,40800,135,2,137,266,298,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Piano_page4,135
Ukodus,Piano,page4,4,bar14,14,5,4,100,4,68,40800,600,41400,137,2,139,298,330,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Piano_page4,137
Ukodus,Piano,page4,4,bar14,14,5,4,100,4,69,41400,600,42000,139,2,141,330,362,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Piano_page4,139
Ukodus,Piano,page4,4,bar14,14,5,4,100,4,70,42000,600,42600,141,2,143,362,399,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Piano_page4,141
Ukodus,Piano,page4,4,bar15,15,5,4,100,4,71,42600,600,43200,143,2,145,399,431,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Piano_page4,143
Ukodus,Piano,page4,4,bar15,15,5,4,100,4,72,43200,600,43800,145,2,147,431,463,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Piano_page4,145
Ukodus,Piano,page4,4,bar15,15,5,4,100,4,73,43800,600,44400,147,2,149,463,495,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Piano_page4,147
Ukodus,Piano,page4,4,bar15,15,5,4,100,4,74,44400,600,45000,149,2,151,495,527,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Piano_page4,149
Ukodus,Piano,page4,4,bar15,15,5,4,100,4,75,45000,600,45600,151,2,153,527,564,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Piano_page4,151
Ukodus,Piano,page4,4,bar16,16,5,4,100,4,76,45600,600,46200,153,2,155,564,596,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Piano_page4,153
Ukodus,Piano,page4,4,bar16,16,5,4,100,4,77,46200,600,46800,155,2,157,596,628,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Piano_page4,155
Ukodus,Piano,page4,4,bar16,16,5,4,100,4,78,46800,600,47400,157,2,159,628,660,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Piano_page4,157
Ukodus,Piano,page4,4,bar16,16,5,4,100,4,79,47400,600,48000,159,2,161,660,692,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Piano_page4,159
Ukodus,Piano,page4,4,bar16,16,5,4,100,4,80,48000,600,48600,161,2,163,692,724,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Piano_page4,161
Ukodus,FullScore,page5,5,bar16,16,5,4,100,4,80,48000,600,48600,161,2,163,32,69,100,100,1,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_FullScore_page5,161
Ukodus,FullScore,page5,5,bar17,17,5,4,100,4,81,48600,600,49200,163,2,165,69,101,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_FullScore_page5,163
Ukodus,FullScore,page5,5,bar17,17,5,4,100,4,82,49200,600,49800,165,2,167,101,133,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_FullScore_page5,165
Ukodus,FullScore,page5,5,bar17,17,5,4,100,4,83,49800,600,50400,167,2,169,133,165,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_FullScore_page5,167
Ukodus,FullScore,page5,5,bar17,17,5,4,100,4,84,50400,600,51000,169,2,171,165,197,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_FullScore_page5,169
Ukodus,FullScore,page5,5,bar17,17,5,4,100,4,85,51000,600,51600,171,2,173,197,234,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_FullScore_page5,171
Ukodus,FullScore,page5,5,bar18,18,5,4,100,4,86,51600,600,52200,173,2,175,234,266,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_FullScore_page5,173
Ukodus,FullScore,page5,5,bar18,18,5,4,100,4,87,52200,600,52800,175,2,177,266,298,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_FullScore_page5,175
Ukodus,FullScore,page5,5,bar18,18,5,4,100,4,88,52800,600,53400,177,2,179,298,330,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_FullScore_page5,177
Ukodus,FullScore,page5,5,bar18,18,5,4,100,4,89,53400,600,54000,179,2,181,330,362,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_FullScore_page5,179
Ukodus,FullScore,page5,5,bar18,18,5,4,100,4,90,54000,600,54600,181,2,183,362,399,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_FullScore_page5,181
Ukodus,FullScore,page5,5,bar19,19,5,4,100,4,91,54600,600,55200,183,2,185,399,431,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_FullScore_page5,183
Ukodus,FullScore,page5,5,bar19,19,5,4,100,4,92,55200,600,55800,185,2,187,431,463,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_FullScore_page5,185
Ukodus,FullScore,page5,5,bar19,19,5,4,100,4,93,55800,600,56400,187,2,189,463,495,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_FullScore_page5,187
Ukodus,FullScore,page5,5,bar19,19,5,4,100,4,94,56400,600,57000,189,2,191,495,527,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_FullScore_page5,189
Ukodus,FullScore,page5,5,bar19,19,5,4,100,4,95,57000,600,57600,191,2,193,527,564,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_FullScore_page5,191
Ukodus,FullScore,page5,5,bar20,20,5,4,100,4,96,57600,600,58200,193,2,195,564,596,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_FullScore_page5,193
Ukodus,FullScore,page5,5,bar20,20,5,4,100,4,97,58200,600,58800,195,2,197,596,628,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_FullScore_page5,195
Ukodus,FullScore,page5,5,bar20,20,5,4,100,4,98,58800,600,59400,197,2,199,628,660,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_FullScore_page5,197
Ukodus,FullScore,page5,5,bar20,20,5,4,100,4,99,59400,600,60000,199,2,201,660,692,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_FullScore_page5,199
Ukodus,FullScore,page5,5,bar20,20,5,4,100,4,100,60000,600,60600,201,2,203,692,724,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_FullScore_page5,201
Ukodus,Flute,page5,5,bar16,16,5,4,100,4,80,48000,600,48600,161,2,163,32,69,100,100,1,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Flute_page5,161
Ukodus,Flute,page5,5,bar17,17,5,4,100,4,81,48600,600,49200,163,2,165,69,101,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Flute_page5,163
Ukodus,Flute,page5,5,bar17,17,5,4,100,4,82,49200,600,49800,165,2,167,101,133,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Flute_page5,165
Ukodus,Flute,page5,5,bar17,17,5,4,100,4,83,49800,600,50400,167,2,169,133,165,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Flute_page5,167
Ukodus,Flute,page5,5,bar17,17,5,4,100,4,84,50400,600,51000,169,2,171,165,197,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Flute_page5,169
Ukodus,Flute,page5,5,bar17,17,5,4,100,4,85,51000,600,51600,171,2,173,197,234,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Flute_page5,171
Ukodus,Flute,page5,5,bar18,18,5,4,100,4,86,51600,600,52200,173,2,175,234,266,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Flute_page5,173
Ukodus,Flute,page5,5,bar18,18,5,4,100,4,87,52200,600,52800,175,2,177,266,298,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Flute_page5,175
Ukodus,Flute,page5,5,bar18,18,5,4,100,4,88,52800,600,53400,177,2,179,298,330,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Flute_page5,177
Ukodus,Flute,page5,5,bar18,18,5,4,100,4,89,53400,600,54000,179,2,181,330,362,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Flute_page5,179
Ukodus,Flute,page5,5,bar18,18,5,4,100,4,90,54000,600,54600,181,2,183,362,399,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Flute_page5,181
Ukodus,Flute,page5,5,bar19,19,5,4,100,4,91,54600,600,55200,183,2,185,399,431,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Flute_page5,183
Ukodus,Flute,page5,5,bar19,19,5,4,100,4,92,55200,600,55800,185,2,187,431,463,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Flute_page5,185
Ukodus,Flute,page5,5,bar19,19,5,4,100,4,93,55800,600,56400,187,2,189,463,495,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Flute_page5,187
Ukodus,Flute,page5,5,bar19,19,5,4,100,4,94,56400,600,57000,189,2,191,495,527,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Flute_page5,189
Ukodus,Flute,page5,5,bar19,19,5,4,100,4,95,57000,600,57600,191,2,193,527,564,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Flute_page5,191
Ukodus,Flute,page5,5,bar20,20,5,4,100,4,96,57600,600,58200,193,2,195,564,596,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Flute_page5,193
Ukodus,Flute,page5,5,bar20,20,5,4,100,4,97,58200,600,58800,195,2,197,596,628,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Flute_page5,195
Ukodus,Flute,page5,5,bar20,20,5,4,100,4,98,58800,600,59400,197,2,199,628,660,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Flute_page5,197
Ukodus,Flute,page5,5,bar20,20,5,4,100,4,99,59400,600,60000,199,2,201,660,692,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Flute_page5,199
Ukodus,Flute,page5,5,bar20,20,5,4,100,4,100,60000,600,60600,201,2,203,692,724,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Flute_page5,201
Ukodus,Clarinet,page5,5,bar16,16,5,4,100,4,80,48000,600,48600,161,2,163,32,68,100,100,1,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Clarinet_page5,161
Ukodus,Clarinet,page5,5,bar17,17,5,4,100,4,81,48600,600,49200,163,2,165,68,100,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Clarinet_page5,163
Ukodus,Clarinet,page5,5,bar17,17,5,4,100,4,82,49200,600,49800,165,2,167,100,132,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Clarinet_page5,165
Ukodus,Clarinet,page5,5,bar17,17,5,4,100,4,83,49800,600,50400,167,2,169,132,164,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Clarinet_page5,167
Ukodus,Clarinet,page5,5,bar17,17,5,4,100,4,84,50400,600,51000,169,2,171,164,196,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Clarinet_page5,169
Ukodus,Clarinet,page5,5,bar17,17,5,4,100,4,85,51000,600,51600,171,2,173,196,233,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Clarinet_page5,171
Ukodus,Clarinet,page5,5,bar18,18,5,4,100,4,86,51600,600,52200,173,2,175,233,265,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Clarinet_page5,173
Ukodus,Clarinet,page5,5,bar18,18,5,4,100,4,87,52200,600,52800,175,2,177,265,297,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Clarinet_page5,175
Ukodus,Clarinet,page5,5,bar18,18,5,4,100,4,88,52800,600,53400,177,2,179,297,329,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Clarinet_page5,177
Ukodus,Clarinet,page5,5,bar18,18,5,4,100,4,89,53400,600,54000,179,2,181,329,361,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Clarinet_page5,179
Ukodus,Clarinet,page5,5,bar18,18,5,4,100,4,90,54000,600,54600,181,2,183,361,398,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Clarinet_page5,181
